-8.420144150521771564e+01,9.480210682069319716e+00
-8.420113920813170694e+01,9.480206224323476150e+00
-8.420047952174805062e+01,9.480134471741235913e+00
-8.420010741729474546e+01,9.480036690372219965e+00
-8.420144277747679951e+01,9.479992687903735060e+00
-8.420174621721378116e+01,9.479899975954563018e+00
-8.420191900745368230e+01,9.479789134882242507e+00
-8.420171124318461864e+01,9.479770912319093412e+00
-8.420031847684985848e+01,9.479731398381888496e+00
-8.420070431230550412e+01,9.479711236908675787e+00
-8.420194149038066200e+01,9.479707505892292829e+00
-8.420161247452574571e+01,9.479658026484653277e+00
-8.420071087466442350e+01,9.479643718323984558e+00
-8.420168576883095568e+01,9.479640853633338082e+00
-8.420098832842029424e+01,9.479619635069919781e+00
-8.420128046173823577e+01,9.479622900795639850e+00
-8.420073724879456734e+01,9.479574429925408552e+00
-8.420135683868832643e+01,9.479486443702359821e+00
-8.420072103819549625e+01,9.479425350874967293e+00
-8.420078662968514038e+01,9.479411438246197363e+00
-8.420086554525721567e+01,9.479388209250618758e+00
-8.420131541818632570e+01,9.481831123122669069e+00
-8.420153640216189217e+01,9.481773027778693574e+00
-8.420165391031652291e+01,9.481689331287052269e+00
-8.420135396251568238e+01,9.481679746299354505e+00
-8.420176089739206304e+01,9.481596317473204749e+00
-8.420134744743552346e+01,9.481470359108076451e+00
-8.420150660963554401e+01,9.481434698304727959e+00
-8.420026685715470194e+01,9.481369286858097212e+00
-8.420220695520063714e+01,9.481349568018114127e+00
-8.420200282277444614e+01,9.481333307430505286e+00
-8.419983309144991779e+01,9.481332560821829958e+00
-8.420176870603062014e+01,9.481191070535201604e+00
-8.420057602430775034e+01,9.481029732514333119e+00
-8.420197543781607408e+01,9.480997613504840160e+00
-8.420041208224309059e+01,9.480859182205923830e+00
-8.420208315611648686e+01,9.480792124247095387e+00
-8.420048274692614143e+01,9.480650307816652855e+00
-8.420062242213808190e+01,9.480580457149946128e+00
-8.420237646194406977e+01,9.480570339000198743e+00
-8.420064271362859643e+01,9.480509725966788537e+00
-8.420123690083322288e+01,9.480510838641324156e+00
-8.420224288353348641e+01,9.480431932519868710e+00
-8.420174619996716103e+01,9.480429606759395611e+00
-8.419997340269726749e+01,9.480284173574155204e+00
-8.420237901756482302e+01,9.480275497680489494e+00
-8.420225842169610075e+01,9.480240656020630041e+00
-8.420038779331514434e+01,9.480232634506274181e+00
-8.420025150313787776e+01,9.480197683864680869e+00
-8.420215203568922391e+01,9.480128427797676949e+00
-8.420086503578754389e+01,9.480114691265931981e+00
-8.420189613974892495e+01,9.480067072491518587e+00
-8.420216574823068356e+01,9.480051043950762590e+00
-8.420176953904044126e+01,9.480026225365669745e+00
-8.420234067862307370e+01,9.480053358037944022e+00
-8.420228531831260455e+01,9.479963188121493189e+00
-8.420159548367045943e+01,9.479957146391988942e+00
-8.420069659622100744e+01,9.479937981262999358e+00
-8.420201525133258258e+01,9.479895453984607201e+00
-8.420189342337630478e+01,9.479860637771510667e+00
-8.420030770788906693e+01,9.479849575200569589e+00
-8.420096706571563061e+01,9.479694124494251639e+00
-8.420201370934871932e+01,9.479653217374197638e+00
-8.420010836017415556e+01,9.479624069287877930e+00
-8.420184326777473416e+01,9.479599300577456589e+00
-8.420115106474436573e+01,9.479592356387492202e+00
-8.420158232507417040e+01,9.479429657829680167e+00
-8.420153765706787397e+01,9.479366254221275767e+00
-8.420017316523703244e+01,9.481900141351562894e+00
-8.420140781082311321e+01,9.481730422841792461e+00
-8.420009668016925275e+01,9.481696459372303210e+00
-8.420004430416587127e+01,9.481638153495804744e+00
-8.420132043498109908e+01,9.481548489769911825e+00
-8.420104582380287184e+01,9.481444968501046233e+00
-8.420145044487951225e+01,9.481149502651829764e+00
-8.420067700709461178e+01,9.481136902173053826e+00
-8.420122174167164530e+01,9.481136302489542089e+00
-8.420214679891645915e+01,9.481066976700189386e+00
-8.420221811067875706e+01,9.481066710701957945e+00
-8.420033705984324968e+01,9.480884163047914370e+00
-8.420222000656048067e+01,9.480830437771921027e+00
-8.419976468171716988e+01,9.480829648089667216e+00
-8.420090441509972834e+01,9.480788351468234509e+00
-8.420120846559218819e+01,9.480586936012869614e+00
-8.420235680496068653e+01,9.480352374665173443e+00
-8.420077074661666927e+01,9.480326740308495204e+00
-8.420126127180381559e+01,9.480222925738656770e+00
-8.420131668210750320e+01,9.480189342131808417e+00
-8.420115941184792518e+01,9.480117334097238668e+00
-8.420003543550478753e+01,9.480046050520856582e+00
-8.420204698478171679e+01,9.480022976387260769e+00
-8.419996640966820678e+01,9.479998356813664984e+00
-8.420198797591395135e+01,9.479965906276472509e+00
-8.420151641139005960e+01,9.479968959466772205e+00
-8.420028772389123617e+01,9.479917510938054903e+00
-8.420220330474508330e+01,9.479871206979051834e+00
-8.420197179302020629e+01,9.479838890697664056e+00
-8.420168695362711730e+01,9.479840573490378119e+00
-8.419968851630251550e+01,9.479820036606419364e+00
-8.420205755283778615e+01,9.479821636479606184e+00
-8.420184382979995519e+01,9.479802578453851325e+00
-8.420125380202981091e+01,9.479710541988289663e+00
-8.420055651396111784e+01,9.479677099662779938e+00
-8.419981211395294451e+01,9.479619773290359319e+00
-8.420021102818287773e+01,9.479603235104196557e+00
-8.420157173932551586e+01,9.479588632654495584e+00
-8.420203475642098567e+01,9.479579109951027149e+00
-8.420093806252471325e+01,9.479561748258939602e+00
-8.420179720386707345e+01,9.479549278343174734e+00
-8.420068889637647658e+01,9.479508656219714169e+00
-8.420150357391634088e+01,9.479449020284357985e+00
-8.420130050391661314e+01,9.479432983660146306e+00
-8.420187962055479147e+01,9.479430709683803968e+00
-8.420175923294939935e+01,9.479412948837770969e+00
-8.420124456035864569e+01,9.479360335206978405e+00
-8.419998362833642602e+01,9.482011811723900507e+00
-8.420187297480104860e+01,9.482013272511670365e+00
-8.420024776173394798e+01,9.482011906530029677e+00
-8.420202679416610181e+01,9.482011652566123772e+00
-8.420013132108233833e+01,9.482014459470628154e+00
-8.420194647698862411e+01,9.482008813054740415e+00
-8.420140665122428913e+01,9.482012695250299217e+00
-8.420049087844564895e+01,9.482012311573875252e+00
-8.420174745697602248e+01,9.482011492909061090e+00
-8.420212113275317733e+01,9.482006246150159967e+00
-8.420124072734611786e+01,9.482012259152881484e+00
-8.420116211877363810e+01,9.482011457094824181e+00
-8.420060630224132581e+01,9.482014919034730482e+00
-8.420017143461477360e+01,9.482013789385380420e+00
-8.420147537267587268e+01,9.482008128519430201e+00
-8.420082709721566516e+01,9.482014366607383948e+00
-8.420212707324634493e+01,9.481907353782803582e+00
-8.419981115011265160e+01,9.481726678653295437e+00
-8.420184322842195002e+01,9.481596470053656134e+00
-8.419975761170786654e+01,9.481589949661371364e+00
-8.420192105760818890e+01,9.481360788372901638e+00
-8.420070547181575193e+01,9.481285239815115062e+00
-8.420015687831178752e+01,9.481270727434562673e+00
-8.420064266304621015e+01,9.481206868020654710e+00
-8.420183687078596790e+01,9.481162503994012170e+00
-8.419969506026944828e+01,9.481075697972681127e+00
-8.420185167886910449e+01,9.480956997514304874e+00
-8.420167102240466761e+01,9.480876702622836660e+00
-8.419996959493521160e+01,9.480858234587220323e+00
-8.420133739837716291e+01,9.480828813282716538e+00
-8.420140888515607003e+01,9.480808642541742159e+00
-8.419970256959915389e+01,9.480782670384195754e+00
-8.420146700295939013e+01,9.480660249965268349e+00
-8.420007305473011172e+01,9.480594932846585721e+00
-8.420115035008277005e+01,9.480540820226341481e+00
-8.420152548188309538e+01,9.480516081060727629e+00
-8.420118023419870212e+01,9.480460593169139472e+00
-8.419991834497076866e+01,9.480438605929288443e+00
-8.420212010817651560e+01,9.480422038408686802e+00
-8.420060827587649044e+01,9.480387445288645409e+00
-8.420222379832398474e+01,9.480323777638524518e+00
-8.419981733867665241e+01,9.480313484804479884e+00
-8.420131215004731473e+01,9.480293814837617461e+00
-8.420150176361252647e+01,9.480276357219246108e+00
-8.419983898544973044e+01,9.480239355770910592e+00
-8.419970145546068352e+01,9.480194337118346581e+00
-8.420168101344164313e+01,9.480157290984504215e+00
-8.419988422940946293e+01,9.480103813916212374e+00
-8.420241749553139243e+01,9.480098481614128048e+00
-8.419969885067463622e+01,9.479990992829661067e+00
-8.420026067861171271e+01,9.479997579641944228e+00
-8.420043143172705413e+01,9.479987752046314498e+00
-8.419980171109645539e+01,9.479892576031513585e+00
-8.419985953820371094e+01,9.479873024354235511e+00
-8.420160876024398533e+01,9.479862848881815296e+00
-8.420042576514721588e+01,9.479851337069415962e+00
-8.420050650864394015e+01,9.479837333370802810e+00
-8.420026487306836316e+01,9.479790431691068164e+00
-8.420045402242736543e+01,9.479775983834011654e+00
-8.419993124231437776e+01,9.479744138558237054e+00
-8.420007977030006430e+01,9.479720663840950579e+00
-8.419972388667146390e+01,9.479708666150958862e+00
-8.420047659351030234e+01,9.479688018392369742e+00
-8.420022216851367602e+01,9.479529357292207692e+00
-8.420030444933030367e+01,9.482013516434852463e+00
-8.420160994880936300e+01,9.482014837883642855e+00
-8.420095426879645117e+01,9.482008743323257605e+00
-8.420007248108007047e+01,9.482006126580909466e+00
-8.420104919966114210e+01,9.482012853531925245e+00
-8.420167612414735459e+01,9.482013232951581827e+00
-8.420126820166561288e+01,9.482010995993977787e+00
-8.420218455761902021e+01,9.481954204632421224e+00
-8.419989140063455579e+01,9.481866548484873647e+00
-8.420229101480397560e+01,9.481851576567958517e+00
-8.420235336142805238e+01,9.481795678269689276e+00
-8.420240588700221451e+01,9.481742996309332483e+00
-8.420237212850010167e+01,9.481603153137459827e+00
-8.420240932119931188e+01,9.481535531233328484e+00
-8.420137975177325984e+01,9.481399056374867129e+00
-8.420240042143176140e+01,9.481315608677018503e+00
-8.420074685266456527e+01,9.480820840612279810e+00
-8.420146304417781380e+01,9.480463519809980255e+00
-8.419991983818557912e+01,9.480220843643589745e+00
-8.419973869649591336e+01,9.480124578212146602e+00
-8.420177459247508978e+01,9.479829008496210463e+00
-8.420163772357734899e+01,9.479785447813393162e+00
-8.420220502774994031e+01,9.479631052684728942e+00
-8.420181367396355654e+01,9.481963230194859094e+00
-8.420047278000500057e+01,9.481885164463580651e+00
-8.420241044737970526e+01,9.481665933294378235e+00
-8.419982969466181544e+01,9.481198587638173692e+00
-8.420119370257863523e+01,9.480999666678693316e+00
-8.420242455113486812e+01,9.480976534838186254e+00
-8.420040951849394162e+01,9.480662788229651028e+00
-8.420242424878502163e+01,9.480635255570817321e+00
-8.420017504531976726e+01,9.480211642758627377e+00
-8.420228573046081522e+01,9.480075501538246741e+00
-8.419979593216783087e+01,9.479807009572295939e+00
-8.420005585237451839e+01,9.479787114757773026e+00
-8.420051242016013759e+01,9.481997342462626932e+00
-8.420040414975474619e+01,9.481918233849398803e+00
-8.420190228837891766e+01,9.481863342158581176e+00
-8.420170495868781302e+01,9.481834913597481318e+00
-8.420038174964695088e+01,9.481716153699105476e+00
-8.420048559074875527e+01,9.481698748079182337e+00
-8.420213211025603073e+01,9.481564338214514720e+00
-8.419980653369205470e+01,9.481413454401005581e+00
-8.419999411500572251e+01,9.481392186139272482e+00
-8.420188204808587784e+01,9.481296806561930524e+00
-8.420202700579937982e+01,9.481260024917443019e+00
-8.420059875683266171e+01,9.481153665999164204e+00
-8.420208195586135957e+01,9.481108885180338675e+00
-8.420240952935925804e+01,9.481020048649941856e+00
-8.420047937646971548e+01,9.480916144619090602e+00
-8.420219078024243231e+01,9.480698321143915308e+00
-8.420241285176207668e+01,9.480222929140365906e+00
-8.419976207724459982e+01,9.480058232558681297e+00
-8.419978265738474477e+01,9.479980497799518346e+00
-8.420127603801414296e+01,9.479902989809538383e+00
-8.420075255196312014e+01,9.479787130637715720e+00
-8.420013744366529806e+01,9.479752791743665696e+00
-8.420192818867822382e+01,9.479557187711007415e+00
-8.420203027363554327e+01,9.479466629169225556e+00
-8.420025433831675343e+01,9.479442737207063985e+00
-8.419982386848916178e+01,9.481641535291844392e+00
-8.420115939846198216e+01,9.481543597789597655e+00
-8.420140623366933141e+01,9.481529148629194381e+00
-8.420196975017083219e+01,9.481411012164178587e+00
-8.420232706068274808e+01,9.481374497256808809e+00
-8.420178458572088687e+01,9.481316882039644511e+00
-8.420148431416531309e+01,9.481300095651185700e+00
-8.420174366627333029e+01,9.481256945156657068e+00
-8.420204512781383244e+01,9.481182341968107607e+00
-8.420005660800761405e+01,9.481124673379316192e+00
-8.419969454836041223e+01,9.480860239693452485e+00
-8.420192717900813761e+01,9.480851342814830218e+00
-8.420038765190552965e+01,9.480732607421973768e+00
-8.420152071960872320e+01,9.480711556749350066e+00
-8.420103093481166923e+01,9.480493708836048583e+00
-8.420125858386477091e+01,9.480441673438475547e+00
-8.420133946880042686e+01,9.480418647808139809e+00
-8.420128751999928340e+01,9.480357662186101209e+00
-8.420114763528545154e+01,9.480319710774919528e+00
-8.420215975451397128e+01,9.480267536853689947e+00
-8.420011516655324613e+01,9.480247246147053275e+00
-8.419979637207823941e+01,9.480170197772661567e+00
-8.420186326481309891e+01,9.480117354697645382e+00
-8.419995772692971059e+01,9.480078767342813961e+00
-8.420072899641678532e+01,9.480078929095260065e+00
-8.420043641518755351e+01,9.480067866438982804e+00
-8.420018237414750217e+01,9.480011580349346545e+00
-8.420220152171350492e+01,9.479972290067802732e+00
-8.420086254053799735e+01,9.479898304186599844e+00
-8.420234267343518297e+01,9.479899709956326248e+00
-8.420181907271258126e+01,9.479873192465861464e+00
-8.420010875109440462e+01,9.479819160929821464e+00
-8.420122770205782103e+01,9.479779869772631429e+00
-8.419988410790395506e+01,9.479679971234608260e+00
-8.420201749680946079e+01,9.479459858533266114e+00
-8.420090962255976308e+01,9.479449194243350973e+00
-8.420145037579882796e+01,9.479397395313288399e+00
-8.420002195738329931e+01,9.481903653557390399e+00
-8.420111172277236733e+01,9.481809936161255337e+00
-8.420221689536992926e+01,9.481761874063575846e+00
-8.420223869453764109e+01,9.481691417050971182e+00
-8.420125301659305705e+01,9.481561457914510882e+00
-8.420091455947479631e+01,9.481495492881057530e+00
-8.420209632284698387e+01,9.481438763854775686e+00
-8.419999112372558159e+01,9.481294827091748090e+00
-8.420215068534609770e+01,9.481295597065692249e+00
-8.420189423088152125e+01,9.481223320486334316e+00
-8.420110849712814627e+01,9.481005095987908859e+00
-8.420161467075453743e+01,9.480819945298160079e+00
-8.420124088896859860e+01,9.480722619821673192e+00
-8.420130570003695425e+01,9.480694682618416635e+00
-8.420025720019515347e+01,9.480689432108862391e+00
-8.420028013717796966e+01,9.480619381586093297e+00
-8.420199790752555202e+01,9.480588408935684441e+00
-8.420143517211919004e+01,9.480524430490179455e+00
-8.419996839266876520e+01,9.480475828067222110e+00
-8.419979156611780979e+01,9.480472808313306743e+00
-8.420147176523379073e+01,9.480349284375291674e+00
-8.419989784483917106e+01,9.480293137967107597e+00
-8.420147216020919245e+01,9.480127857471604358e+00
-8.420031283981020920e+01,9.480046260732541086e+00
-8.420085163134469042e+01,9.480011334214617946e+00
-8.420194723079497123e+01,9.479915454132200381e+00
-8.420106897228488663e+01,9.479809676943458996e+00
-8.419994768696842868e+01,9.479672237134483481e+00
-8.420119852845938624e+01,9.479641492172110162e+00
-8.420078218912910017e+01,9.479608330871270638e+00
-8.420045022968179182e+01,9.479546500576024215e+00
-8.420185800305436885e+01,9.479510473586163499e+00
-8.420049240133940316e+01,9.479379599519996091e+00
-8.420046140377942834e+01,9.482007355032333606e+00
-8.420141123243818981e+01,9.481928547350312542e+00
-8.420206391229726250e+01,9.481823504456871277e+00
-8.420001042931120594e+01,9.481727419619438990e+00
-8.420194970438122084e+01,9.481696738155616089e+00
-8.420006431880432274e+01,9.481570492882253731e+00
-8.419992840142313639e+01,9.481525796508611492e+00
-8.420054933029287270e+01,9.481100926054606859e+00
-8.419999075391166343e+01,9.481065494006339023e+00
-8.420154269351539256e+01,9.481048278589138789e+00
-8.420182037926601026e+01,9.481040861769546524e+00
-8.420044800101803162e+01,9.480982140202581121e+00
-8.420159246970457900e+01,9.480899325531572330e+00
-8.420181091741173418e+01,9.480713985962372803e+00
-8.420183549365653164e+01,9.480632841723776849e+00
-8.420022534336317221e+01,9.480558847243221621e+00
-8.420108147381439778e+01,9.480557776283674798e+00
-8.420104766351037995e+01,9.480408361382048454e+00
-8.419986862707951047e+01,9.480180857299728814e+00
-8.420080977482331264e+01,9.480056244990274550e+00
-8.420109477202237258e+01,9.479735938169543630e+00
-8.420190276234937699e+01,9.479648149800947721e+00
-8.420046231353406085e+01,9.479486714450558793e+00
-8.420105467125094378e+01,9.481628539004494982e+00
-8.420036449446240567e+01,9.481559421888043460e+00
-8.420123263135033653e+01,9.481353333772432279e+00
-8.420005528878985501e+01,9.481350996312967183e+00
-8.420021061497793369e+01,9.481305121848556894e+00
-8.420149442553459096e+01,9.480584417906648298e+00
-8.420032030296364667e+01,9.480478344778134669e+00
-8.420057796232013914e+01,9.480253593688212632e+00
-8.420197196203285728e+01,9.480042545465561687e+00
-8.420134651064685727e+01,9.480013211402145146e+00
-8.420025504666803329e+01,9.479671718778948986e+00
-8.420027304134036683e+01,9.479602920581182701e+00
-8.420005592075038692e+01,9.479442144784208324e+00
-8.420013264076484916e+01,9.481836598252954218e+00
-8.420096093043164842e+01,9.481714460731186733e+00
-8.420226466510814589e+01,9.481538256297849188e+00
-8.420054233178082370e+01,9.481347566835752971e+00
-8.419970131773234812e+01,9.481157094057362400e+00
-8.419976113822393415e+01,9.481132592764192069e+00
-8.420090177892141980e+01,9.481090422227735459e+00
-8.420070351182208412e+01,9.481064885658527785e+00
-8.420226914149557729e+01,9.480904983776586192e+00
-8.420240167893965122e+01,9.480801520747569100e+00
-8.420233439142546672e+01,9.480727463206156003e+00
-8.419969128479934284e+01,9.480544725210604540e+00
-8.420076072531992395e+01,9.480216717783237712e+00
-8.420102117734029434e+01,9.480073245303238139e+00
-8.419983153585467051e+01,9.480040658327460790e+00
-8.420037286478030580e+01,9.479879502403099067e+00
-8.419974419566167967e+01,9.479839439190140382e+00
-8.419968943167852160e+01,9.479791331599001225e+00
-8.419971786397073288e+01,9.479662639703310134e+00
-8.420196092800114229e+01,9.479614402912105220e+00
-8.420065502640206034e+01,9.479586144220435884e+00
-8.420085790846572138e+01,9.479586344479724147e+00
-8.420060319861272546e+01,9.479514890313339492e+00
-8.420181376123419170e+01,9.481887544039432569e+00
-8.420003855763346223e+01,9.481798930409494730e+00
-8.420101332150507289e+01,9.481757953604791567e+00
-8.420201552217282881e+01,9.481766143554438031e+00
-8.420127757277559510e+01,9.481733022024519286e+00
-8.420060833013262425e+01,9.481735249379720898e+00
-8.420232112025327353e+01,9.481673958805865610e+00
-8.420086470905947351e+01,9.481618302143941079e+00
-8.420212301919853815e+01,9.481362813675621837e+00
-8.419996569784497353e+01,9.480922462077117530e+00
-8.420035948588750330e+01,9.480610992252799463e+00
-8.420196042875227249e+01,9.480250991497165103e+00
-8.420172649395988174e+01,9.479489047050446260e+00
-8.420180864380643015e+01,9.479459113694304051e+00
-8.420000533581693958e+01,9.479435091793568802e+00
-8.420166028258576318e+01,9.479364278604386129e+00
-8.420175130875195180e+01,9.479353566950953436e+00
-8.420119864336133730e+01,9.479357149129663540e+00
-8.420182166074158658e+01,9.481806695618313796e+00
-8.420190718607341296e+01,9.481785637424906099e+00
-8.420226011175115843e+01,9.481620411599704923e+00
-8.420099814588802190e+01,9.481488857285809146e+00
-8.420217112255090797e+01,9.480444775540410873e+00
-8.419986640841175074e+01,9.480367443908377822e+00
-8.419969115987456121e+01,9.480276486952762482e+00
-8.420224863065736542e+01,9.480023512574868860e+00
-8.419969886302274631e+01,9.479765112190689180e+00
-8.419990002660797757e+01,9.479506469668251611e+00
-8.420071130187214692e+01,9.482008565241018871e+00
-8.420004468121378238e+01,9.482004347236689057e+00
-8.420208211276195698e+01,9.481757587911287644e+00
-8.419987844952623846e+01,9.481710471594169576e+00
-8.420181323460050749e+01,9.481664131648942728e+00
-8.420125054505444950e+01,9.481623108929587929e+00
-8.420225359075129745e+01,9.481408394931568395e+00
-8.420175045984957762e+01,9.481369948687033755e+00
-8.420109507158807105e+01,9.481316836914944091e+00
-8.420193851326214940e+01,9.481280331032513331e+00
-8.420237736474490475e+01,9.481019961512592076e+00
-8.420211982707029108e+01,9.480955907981686082e+00
-8.420177758149112890e+01,9.480793322706036363e+00
-8.419972313030902455e+01,9.480727252624221890e+00
-8.420000624864884742e+01,9.480151942780317142e+00
-8.420130211254357278e+01,9.479933358732742121e+00
-8.420215981231525859e+01,9.479819012742536799e+00
-8.420002647138741736e+01,9.479640860426304272e+00
-8.420194067998414766e+01,9.479465024511348759e+00
-8.420220029540905671e+01,9.481879115748215625e+00
-8.420047642732036763e+01,9.481799880421174720e+00
-8.420242145753731222e+01,9.481588135637247561e+00
-8.420185721539338886e+01,9.481414079335824141e+00
-8.420242160198550607e+01,9.481400272485538849e+00
-8.420242018486172242e+01,9.481060718688734568e+00
-8.419993887615571282e+01,9.481020455922347878e+00
-8.420242257670427932e+01,9.480737860243007020e+00
-8.420242097002487469e+01,9.480526220580854257e+00
-8.420242033806434279e+01,9.480346520487406892e+00
-8.420124615530676238e+01,9.480021171399252822e+00
-8.420241385759582897e+01,9.479934760059796517e+00
-8.420127009758468262e+01,9.479930831749534548e+00
-8.420147998072134499e+01,9.479620644560633025e+00
-8.420082824111983655e+01,9.481559391779304846e+00
-8.420101902399319727e+01,9.481497654931057895e+00
-8.420055821525066619e+01,9.481271600130845911e+00
-8.420048112910701832e+01,9.481213275728078926e+00
-8.420013011292252258e+01,9.481073028159981320e+00
-8.420243129204772004e+01,9.480803342896400920e+00
-8.420071973214363936e+01,9.480783056836752820e+00
-8.419990225602444411e+01,9.480601815985489011e+00
-8.420236179855795910e+01,9.480435762894417806e+00
-8.420242111272570185e+01,9.480420536640750129e+00
-8.419973707213303271e+01,9.480414491178617453e+00
-8.420127686859093785e+01,9.479994511726397732e+00
-8.420240938408096554e+01,9.479875238118935954e+00
-8.420054475973886099e+01,9.479467533572689675e+00
-8.420115603029317697e+01,9.481918081074271143e+00
-8.420112919809528762e+01,9.481892731685123366e+00
-8.420093270285906328e+01,9.481671331758903420e+00
-8.420145565023904055e+01,9.481673344608557485e+00
-8.420058559851052848e+01,9.481583636704639773e+00
-8.420076734432261389e+01,9.481498529119889440e+00
-8.420232256473460097e+01,9.481323650744668541e+00
-8.420240531833871955e+01,9.481333330684947214e+00
-8.420039998021610472e+01,9.481101830939937969e+00
-8.420035252693456584e+01,9.481044256651165014e+00
-8.420241401845852636e+01,9.480946318001931772e+00
-8.420013204206514956e+01,9.480839160297293233e+00
-8.419984236020513890e+01,9.480783548194599675e+00
-8.420075792061872733e+01,9.480279555432369776e+00
-8.420128140466353273e+01,9.480038579505805529e+00
-8.420167568627378785e+01,9.479924817529495229e+00
-8.419980901042573862e+01,9.479870450150745143e+00
-8.420237457921005841e+01,9.479806543429759813e+00
-8.420058373098596860e+01,9.479399970892327332e+00
-8.420117853552469001e+01,9.481925253247201368e+00
-8.420010473727464273e+01,9.480775816057942507e+00
-8.420209465210815836e+01,9.479527325566513341e+00
-8.420170158582416775e+01,9.479364534812406262e+00
-8.420059007489800251e+01,9.479358838571087631e+00
-8.420115861213589881e+01,9.479352418592913665e+00
-8.420080504682194089e+01,9.479349625611472874e+00
-8.420220836042979329e+01,9.481549003497267591e+00
-8.420096615463913281e+01,9.481543594549876275e+00
-8.420200460778589502e+01,9.481549597243320804e+00
-8.420202458204468599e+01,9.481456980961670666e+00
-8.420172593977905251e+01,9.480934633712903903e+00
-8.420061864854416456e+01,9.480891687031601123e+00
-8.420128217705980944e+01,9.480776107632928884e+00
-8.420218925471606042e+01,9.480389115145055001e+00
-8.420016585543723409e+01,9.480309409094461515e+00
-8.420083897046586685e+01,9.479370296334122870e+00
-8.420130108170917538e+01,9.481895380695693376e+00
-8.420197859761893255e+01,9.481853865971547890e+00
-8.420110256394983139e+01,9.481489831743388663e+00
-8.420082864001690837e+01,9.481312670400964038e+00
-8.420122615048563830e+01,9.480315020334648679e+00
-8.420169945160274949e+01,9.481941859136858497e+00
-8.420142057642682687e+01,9.481659739511458795e+00
-8.419985736745297800e+01,9.481554694396230332e+00
-8.420085924959471413e+01,9.481435382973398163e+00
-8.420054513046341071e+01,9.480898395570362069e+00
-8.420171064633302649e+01,9.480296612569029335e+00
-8.420197886845917878e+01,9.479529582915709796e+00
-8.420074735955230949e+01,9.482014686997281672e+00
-8.419997964885349973e+01,9.481841575644123665e+00
-8.420027242108274379e+01,9.481618061001363174e+00
-8.419970535226022434e+01,9.481469947397574316e+00
-8.419987537535781996e+01,9.481408944632462976e+00
-8.419969311772484843e+01,9.481178296960500518e+00
-8.420104866762551410e+01,9.481206958270055551e+00
-8.420235883927185228e+01,9.480887114395319060e+00
-8.419969821300615820e+01,9.480225676540378288e+00
-8.420177953003624793e+01,9.479957365073227393e+00
-8.419998476198912840e+01,9.479921987308301823e+00
-8.419991948948890581e+01,9.481914678140997310e+00
-8.420135864428999639e+01,9.481883558024254199e+00
-8.420030843113283936e+01,9.481724217694132761e+00
-8.420087986712455574e+01,9.481358902707400560e+00
-8.420136332079826502e+01,9.481182699231251121e+00
-8.420162703794829895e+01,9.481149848449531348e+00
-8.420149211436448411e+01,9.480994354749407549e+00
-8.420081738321913178e+01,9.480805299553537679e+00
-8.420154387895776438e+01,9.480636281228699502e+00
-8.420065991893346791e+01,9.480636528972150145e+00
-8.420141469265591638e+01,9.480602617165031276e+00
-8.420216842341025654e+01,9.480464793409517199e+00
-8.420206601883251096e+01,9.480371369155626837e+00
-8.420226986492410504e+01,9.480369728833194287e+00
-8.420220410221921270e+01,9.480190584565219680e+00
-8.420117916748529296e+01,9.480051179324858524e+00
-8.419991398240416913e+01,9.479972526972478164e+00
-8.420223064456357065e+01,9.479803324388447194e+00
-8.420219319545132919e+01,9.479739376464227263e+00
-8.420021300508525997e+01,9.479731410657958435e+00
-8.420175509422716686e+01,9.479687820197604253e+00
-8.420203955308943478e+01,9.481908425836287790e+00
-8.420139638136461713e+01,9.481810546259394457e+00
-8.420130821383570208e+01,9.481616203200745829e+00
-8.420182230890630137e+01,9.481241558501688260e+00
-8.420040136984837886e+01,9.481203848136875223e+00
-8.420164454325637848e+01,9.480952895378230494e+00
-8.420164119386532775e+01,9.480745215263198133e+00
-8.420133412421948549e+01,9.480628531813525939e+00
-8.420187481024677822e+01,9.480581335542515475e+00
-8.420172319526454885e+01,9.480515467364803328e+00
-8.420017726690427651e+01,9.480508538987763245e+00
-8.420179461282876332e+01,9.480279134268499774e+00
-8.420094660599184522e+01,9.480096349149720325e+00
-8.420072331325360437e+01,9.479856706908737607e+00
-8.419991643125143810e+01,9.479622697734489734e+00
-8.420007187532446835e+01,9.479570445067270867e+00
-8.420016516566936104e+01,9.479492231697230764e+00
-8.420128970313579941e+01,9.481757036569495867e+00
-8.419992630563547209e+01,9.481736361252330880e+00
-8.419990682018426753e+01,9.481693823701647261e+00
-8.420146124171630220e+01,9.481587983390433294e+00
-8.420133014861296772e+01,9.481041268575557623e+00
-8.420219478080068143e+01,9.481008748024603250e+00
-8.420206191663226036e+01,9.480975672806875920e+00
-8.420066817340850207e+01,9.480946586548926192e+00
-8.420074336746934307e+01,9.480717481622482623e+00
-8.420127016980879375e+01,9.480651021964085601e+00
-8.420196729254645618e+01,9.482009591311797436e+00
-8.420164681831445819e+01,9.481109879998443901e+00
-8.420221168574616399e+01,9.480609642614037824e+00
-8.420166008948663716e+01,9.480325830812383003e+00
-8.420139681470902815e+01,9.479951047615204018e+00
-8.420195106219385650e+01,9.482019486513898698e+00
-8.420194495203760710e+01,9.482013571310355715e+00
-8.419989778123294855e+01,9.481617593041510972e+00
-8.420215238677843672e+01,9.481510196255129586e+00
-8.420174869035996323e+01,9.480858108238058080e+00
